IDParticles,Sample,Site_name,GPS_LON,GPS_LAT,Compartment,Contributor,Project,Particle_name,Size_1_[µm],Size_2_[µm],Size_3_[µm],Shape,Colour,Preferred_method,polymer_type,library_entry,Comment,lab_blank_ID,sample_ID,Sampling_weight_[kg],Fraction_analysed,size_geom_mean
44350_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,69.0,44.0,44.6188,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,55.09990925582364
44350_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,69.0,44.0,44.6188,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,55.09990925582364
44351_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,216.0,80.0,27.3178,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,131.45341380123986
44351_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,216.0,80.0,27.3178,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,131.45341380123986
44352_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,228.0,68.0,41.7765,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,124.51505933018704
44352_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,228.0,68.0,41.7765,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,124.51505933018704
44353_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,142.0,114.0,65.7457,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,127.23207142855138
44353_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,142.0,114.0,65.7457,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,127.23207142855138
44354_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,79.0,48.0,21.4682,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,61.57921727336261
44354_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,79.0,48.0,21.4682,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,61.57921727336261
44355_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,106.0,48.0,43.6707,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,71.33021800050803
44355_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,106.0,48.0,43.6707,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,71.33021800050803
44356_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,53.0,32.0,11.5031,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,41.182520563948
44356_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,53.0,32.0,11.5031,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,41.182520563948
44357_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,498.0,118.0,82.791,irregular,yellow,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,242.41287094541823
44357_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,498.0,118.0,82.791,irregular,yellow,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,242.41287094541823
44358_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,137.0,49.0,20.3445,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,81.93289937503738
44358_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,137.0,49.0,20.3445,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,81.93289937503738
44359_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,116.0,79.0,37.744,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,95.72878355019456
44359_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,116.0,79.0,37.744,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,95.72878355019456
44360_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,410.0,70.0,78.1924,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,169.41074346097417
44360_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,410.0,70.0,78.1924,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,169.41074346097417
44361_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,125.0,52.0,20.7148,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,80.62257748298549
44361_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,125.0,52.0,20.7148,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,80.62257748298549
44362_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,78.0,63.0,19.3993,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,70.09992867328754
44362_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,78.0,63.0,19.3993,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,70.09992867328754
44363_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,364.0,100.0,69.7331,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,190.78784028338913
44363_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,364.0,100.0,69.7331,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,190.78784028338913
44364_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,56.0,21.5089,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,62.609903369994115
44364_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,56.0,21.5089,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,62.609903369994115
44365_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,188.0,169.0,67.0764,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,178.24701961042715
44365_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,188.0,169.0,67.0764,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,178.24701961042715
44366_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,570.0,211.0,66.2301,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,346.79965397906614
44366_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,570.0,211.0,66.2301,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,346.79965397906614
44367_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,462.0,134.0,54.1721,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,248.81318293048702
44367_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,462.0,134.0,54.1721,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,248.81318293048702
44368_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,188.0,44.0,45.5671,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,90.95053600721658
44368_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,188.0,44.0,45.5671,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,90.95053600721658
44369_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,324.0,82.0,26.4549,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,162.9969324864735
44369_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,324.0,82.0,26.4549,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,162.9969324864735
44370_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,40.0,25.6365,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,52.91502622129181
44370_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,40.0,25.6365,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,52.91502622129181
44371_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,94.0,68.0,27.4573,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,79.94998436522674
44371_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,94.0,68.0,27.4573,irregular,unspecific,5,Polystyrene,Polystyrene,,1398.0,1197,0.105,0.5,79.94998436522674
44372_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,138.0,126.0,37.8802,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,131.86356585501545
44372_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,138.0,126.0,37.8802,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,131.86356585501545
44373_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,93.0,77.0,32.3304,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,84.62269199216011
44374_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,175.0,71.0,21.4652,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,111.46748404803976
44374_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,175.0,71.0,21.4652,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,111.46748404803976
44375_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,258.0,217.0,41.7895,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,236.61360907606309
44375_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,258.0,217.0,41.7895,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,236.61360907606309
44376_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,281.0,75.0,32.9614,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,145.17231140957975
44376_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,281.0,75.0,32.9614,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,145.17231140957975
44377_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,60.0,49.0,22.2547,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,54.22176684690383
44377_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,60.0,49.0,22.2547,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,54.22176684690383
44378_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,96.0,67.0,41.6824,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,80.19975062305369
44378_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,96.0,67.0,41.6824,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,80.19975062305369
44379_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,117.0,65.0,19.7271,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,87.20665112249179
44379_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,117.0,65.0,19.7271,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,87.20665112249179
44380_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,79.0,23.0,19.9188,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,42.62628297189423
44380_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,79.0,23.0,19.9188,irregular,unspecific,5,Polyethylene,Polyethylene,,1398.0,1197,0.105,0.5,42.62628297189423
44381_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,105.0,86.0,55.8087,irregular,unspecific,5,Poly (vinyl chloride),Poly(vinyl chloride),,1398.0,1197,0.105,0.5,95.0263121456368
44381_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,105.0,86.0,55.8087,irregular,unspecific,5,Poly (vinyl chloride),Poly(vinyl chloride),,1398.0,1197,0.105,0.5,95.0263121456368
44383_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,94.0,84.0,41.3011,irregular,unspecific,5,Poly (vinyl chloride),Poly(vinyl chloride),,1398.0,1197,0.105,0.5,88.85943956609225
44383_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,94.0,84.0,41.3011,irregular,unspecific,5,Poly (vinyl chloride),Poly(vinyl chloride),,1398.0,1197,0.105,0.5,88.85943956609225
44384_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,53.0,48.0,28.4073,irregular,unspecific,5,Poly (vinyl chloride),Poly(vinyl chloride),,1398.0,1197,0.105,0.5,50.438080851673966
44384_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,53.0,48.0,28.4073,irregular,unspecific,5,Poly (vinyl chloride),Poly(vinyl chloride),,1398.0,1197,0.105,0.5,50.438080851673966
44385_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,207.0,38.0,21.6976,irregular,unspecific,5,Poly (vinyl chloride),Poly(vinyl chloride),,1398.0,1197,0.105,0.5,88.6904729945669
44385_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,207.0,38.0,21.6976,irregular,unspecific,5,Poly (vinyl chloride),Poly(vinyl chloride),,1398.0,1197,0.105,0.5,88.6904729945669
44386_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,94.0,42.0,30.7179,irregular,unspecific,5,Poly (vinyl chloride),Poly(vinyl chloride),,1398.0,1197,0.105,0.5,62.83311228962003
44386_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,94.0,42.0,30.7179,irregular,unspecific,5,Poly (vinyl chloride),Poly(vinyl chloride),,1398.0,1197,0.105,0.5,62.83311228962003
44387_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,45.0,20.209,irregular,unspecific,5,Poly (ethylene terephthalate),PET+TiO2,,1398.0,1197,0.105,0.5,56.124860801609124
44387_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,70.0,45.0,20.209,irregular,unspecific,5,Poly (ethylene terephthalate),PET+TiO2,,1398.0,1197,0.105,0.5,56.124860801609124
44388_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,62.0,47.0,40.9275,irregular,unspecific,5,Poly (ethylene terephthalate),PET+TiO2,,1398.0,1197,0.105,0.5,53.98147830506312
44388_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,62.0,47.0,40.9275,irregular,unspecific,5,Poly (ethylene terephthalate),PET+TiO2,,1398.0,1197,0.105,0.5,53.98147830506312
44389_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,64.0,59.0,30.937,irregular,unspecific,5,Poly (ethylene terephthalate),PET+TiO2,,1398.0,1197,0.105,0.5,61.44916598294886
44389_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,64.0,59.0,30.937,irregular,unspecific,5,Poly (ethylene terephthalate),PET+TiO2,,1398.0,1197,0.105,0.5,61.44916598294886
44390_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,117.0,67.0,42.1407,irregular,unspecific,5,Poly (ethylene terephthalate),PET+TiO2,,1398.0,1197,0.105,0.5,88.53812738024223
44390_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,117.0,67.0,42.1407,irregular,unspecific,5,Poly (ethylene terephthalate),PET+TiO2,,1398.0,1197,0.105,0.5,88.53812738024223
44391_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,63.0,58.0,33.2802,irregular,unspecific,5,Poly (methyl methacrylate),Poly(methyl methacrylate),,1398.0,1197,0.105,0.5,60.44832503882965
44391_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,63.0,58.0,33.2802,irregular,unspecific,5,Poly (methyl methacrylate),Poly(methyl methacrylate),,1398.0,1197,0.105,0.5,60.44832503882965
44392_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,74.0,74.0,86.7649,irregular,unspecific,5,Poly (methyl methacrylate),Poly(methyl methacrylate),,1398.0,1197,0.105,0.5,74.0
44392_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,74.0,74.0,86.7649,irregular,unspecific,5,Poly (methyl methacrylate),Poly(methyl methacrylate),,1398.0,1197,0.105,0.5,74.0
44393_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,102.0,51.0,38.7417,irregular,unspecific,5,Poly (methyl methacrylate),Poly(methyl methacrylate),,1398.0,1197,0.105,0.5,72.12489168102785
44393_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,102.0,51.0,38.7417,irregular,unspecific,5,Poly (methyl methacrylate),Poly(methyl methacrylate),,1398.0,1197,0.105,0.5,72.12489168102785
44394_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,512.0,117.0,120.581,irregular,unspecific,5,Poly (methyl methacrylate),Poly(methyl methacrylate),,1398.0,1197,0.105,0.5,244.75293665245368
44394_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,512.0,117.0,120.581,irregular,unspecific,5,Poly (methyl methacrylate),Poly(methyl methacrylate),,1398.0,1197,0.105,0.5,244.75293665245368
44395_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,273.0,69.0,29.8637,irregular,unspecific,5,Epoxy resin,Epoxy resin1,,1398.0,1197,0.105,0.5,137.24795080437448
44396_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,78.0,55.0,20.4139,irregular,unspecific,5,Polyethylene,PE+PB15,,1398.0,1197,0.105,0.5,65.49809157525127
44396_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,78.0,55.0,20.4139,irregular,unspecific,5,Polyethylene,PE+PB15,,1398.0,1197,0.105,0.5,65.49809157525127
44397_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,90.0,84.0,20.7948,irregular,unspecific,5,Polypropylene,PP+PR221,,1398.0,1197,0.105,0.5,86.94826047713663
44397_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,90.0,84.0,20.7948,irregular,unspecific,5,Polypropylene,PP+PR221,,1398.0,1197,0.105,0.5,86.94826047713663
44399_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,520.0,166.0,46.0832,irregular,unspecific,5,Polycarbonate,Polycarbonate,,1398.0,1197,0.105,0.5,293.80265485526166
44399_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,520.0,166.0,46.0832,irregular,unspecific,5,Polycarbonate,Polycarbonate,,1398.0,1197,0.105,0.5,293.80265485526166
44401_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,122.082,14.0491,0.0,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,41.41427563292638
44401_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,122.082,14.0491,0.0,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,41.41427563292638
44402_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,86.0,54.0,29.5768,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,68.14690014960328
44402_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,86.0,54.0,29.5768,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,68.14690014960328
44403_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,73.0,46.0,0.0,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,57.94825277780168
44403_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,73.0,46.0,0.0,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,57.94825277780168
44404_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,345.615,32.8747,49.4693,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,106.59263314366522
44404_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,345.615,32.8747,49.4693,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,106.59263314366522
44405_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,66.0,47.0,19.7282,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,55.695601262577284
44405_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,66.0,47.0,19.7282,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,55.695601262577284
44406_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,729.981,20.1263,93.7395,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,121.20980406015019
44406_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,729.981,20.1263,93.7395,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,121.20980406015019
44407_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,430.524,19.6527,19.8883,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,91.9834714217723
44407_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,430.524,19.6527,19.8883,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,91.9834714217723
44408_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,170.0,117.0,21.4143,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,141.0319112825179
44408_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,170.0,117.0,21.4143,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,141.0319112825179
44409_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,93.0,61.0,53.1147,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,75.31932023060219
44409_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,93.0,61.0,53.1147,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,75.31932023060219
44410_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,631.832,20.6,32.2988,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,114.08654258938694
44410_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,631.832,20.6,32.2988,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,114.08654258938694
44411_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,117.389,14.1936,13.0886,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,40.818776444180685
44411_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,117.389,14.1936,13.0886,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,40.818776444180685
44412_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,504.0,95.0,37.1549,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,218.81499034572562
44412_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,504.0,95.0,37.1549,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,218.81499034572562
44413_0,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1310.55,20.1263,69.6382,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,162.40850490353023
44413_1,Schlei_S8,Schlei,9.60645,54.5253,sediment,27,BONUS MICROPOLL,,1310.55,20.1263,69.6382,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1398.0,1197,0.105,0.5,162.40850490353023
