9;0.989785660890656;0.744125837659752;-0.031050074003978;-1.08670872250173;-16.6501000954268;-529.636767387251;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);291;0.753078220005408;1.00550421107882;403.848502923876;0.753813609859128;1.00169763969723;422.130800808524;;
7;0.965322093077996;0.852231972814353;-1.44414646198648;-0.907556032835899;-127.177459854939;-570.051650998666;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);771;0.85618676410844;0.948832219693636;458.952410140088;0.872733334518977;0.888287835876972;528.577293605438;;
4;0.982653245101462;0.85476269163914;-0.679882369318685;-1.15717971515762;-312.974670713949;-551.142355548986;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);362;0.859559410321128;1.10210694448389;536.6175919904;0.819702566802333;1.03456316856661;487.528063047847;;
6;0.221624354858895;0.744609980965501;-2.4471496053843;-0.949527253279569;-688.245573572575;-426.795422711102;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);291;0.750093812805757;1.06472897267224;510.226534991935;0.753813609859128;1.00169763969723;422.130800808524;;
0;0.469266078439327;0.956163474396686;-0.397378433294342;-1.07876782129281;-1240.76546781941;-366.502094816235;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);603;0.948649137126742;1.00014596883145;778.028946717471;0.946172952046988;1.09831663257571;965.543600673709;;
3;-0.71614875890329;0.778306743488813;-4.01833798845805;-0.737474723804993;-1489.42259540783;-524.293269752029;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);291;0.760129597233962;1.1160358697265;584.888706825763;0.753813609859128;1.00169763969723;422.130800808524;;
8;-1.54890313314538;-0.72253735049737;-0.482735199821396;-0.883838282611455;-1961.47406120377;-453.274012734583;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);1004;-0.722777103475378;0.852984199319912;453.274012734583;0.196165918718347;1.04627729277694;487.995653102113;;
5;-0.107223008266043;-0.248825652054044;-1.56828355589182;-0.838160594211478;-2722.12086775681;-340.817070824054;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);1004;-0.239126813393501;0.922405551328441;409.533064358087;0.196165918718347;1.04627729277694;487.995653102113;;
2;0.632173483941011;0.735985355155099;-0.408451504954916;-1.09116641875722;-2959.34259159184;-389.442927670021;['WWTP_influence_as_cumulated_residence__nosed_0µm_spring_222', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);860;0.801772681856586;1.0123916210108;441.886164612499;0.824464647669596;1.09828925961841;672.326727461629;;
1;0.122452394607828;0.792004502037926;-0.452213188123996;-1.12084109806473;-3290.93410846733;-377.64025516303;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);291;0.762346164654645;1.0436917238408;536.320163668585;0.753813609859128;1.00169763969723;422.130800808524;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Model started:;20221229_113750;;;;;;;;;;;;;;;;
Duration:;0.138 h on 4 cpu cores;;;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;1018;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0], 'regressor__link': ['log']}];;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;R2;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;
    inner:;10;;;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;;
4;0.988491899763259;0.876680695791432;-0.237721497702727;-1.00665014173222;-195.838013805919;-813.326384634395;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);769;0.880808693674381;0.917927605882662;706.790017032293;0.880917025833553;0.93605179613371;711.585866194103;;
3;0.531300470477441;0.831646439658989;-2.04334856591162;-0.932401141423375;-806.824203033068;-703.311971626954;['WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);407;0.830643203996374;1.06058738271048;755.068087330011;0.812415013286266;0.980922241556808;725.763986237363;;
1;0.487440050777694;0.89655668635893;-0.291220794881786;-0.989344743078165;-2650.58750698098;-680.754553297378;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);771;0.877899873912671;0.908791979824736;691.000539415154;0.872733334518977;0.888287835876973;528.57729360544;;
0;0.412225602765966;0.955134314048421;-0.367173144789506;-1.02436917404133;-966.773145819811;-953.638382189226;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);313;0.946749460654503;0.948538862973814;960.205764004519;0.945738883487514;1.0096587160622;995.321103532253;;
2;0.288687822777097;0.804042901816062;-0.329544609985527;-1.04998082919266;-1923.91321736003;-702.654413018635;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);291;0.68668546995194;0.966853573130298;725.985561246234;0.753813609859128;1.00169763969723;422.130800808513;;
5;0.243276026045768;0.939598735709522;-1.05669406815196;-0.918547287500193;-1553.13209842721;-471.679467623175;['WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);529;0.927802319449193;0.93448730065232;658.735129945724;0.929211847189615;1.05462078964854;732.71911860212;;
6;0.154335493010998;0.922014915307023;-1.96299388860905;-0.974355732761785;-725.703238323449;-915.880276549126;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);315;0.922787756026657;1.05040482167311;824.011416060629;0.933577625662624;0.98319242271134;862.352816100072;;
9;0.0364694070395595;0.914169219046772;-0.592474727243754;-1.08202343192224;-199.411685533005;-1008.80319616984;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);315;0.917060102966947;1.04436583925466;881.636425193937;0.933577625662624;0.98319242271134;862.352816100072;;
8;-1.80476365294272;0.852154848763609;-0.506277360662381;-0.894440722217032;-2057.42479447879;-534.635503720852;['WWTP_influence_as_mean_time_travelled__nosed_0µm_summer_444', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);794;0.836033015823596;0.864582002097444;534.635503720852;0.860756719505114;1.11379625571534;956.008387407057;;
7;-5.2430719888687;0.942174949830791;-3.25374503361173;-1.1052346355914;-1654.47635048043;-802.032635647815;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);601;0.933471473312924;1.27050466620835;802.032635647815;0.929640823448253;1.1826710316208;825.679696699334;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Model started:;20221229_115335;;;;;;;;;;;;;;;;
Duration:;0.141 h on 4 cpu cores;;;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;
Scaler:;StandardScaler();;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;;;
Total number of feature combinations tested:;1018;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0], 'regressor__link': ['log']}];;;;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;R2;;;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;;;
    inner:;10;;;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;;
4;0.988490013589556;0.876678318866216;-0.237722795383959;-1.00664129141151;-195.840845470568;-813.336046586373;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);769;0.880806367810608;0.917919926485256;706.784163882539;0.880917311425858;0.936055574559717;711.58582547202;;
3;0.531390802335123;0.831635927500552;-2.04318773475954;-0.932367122249514;-806.770761039049;-703.285384808645;['WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);407;0.830634463625878;1.06053873138529;755.028072923847;0.812416880752633;0.980941661991268;725.757879170602;;
1;0.487192482397624;0.89656478478169;-0.291301052507128;-0.989386289382845;-2651.46498089399;-680.708043189538;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);771;0.877894668588693;0.908837992820262;690.989440339123;0.872732807451835;0.888297004346865;528.574180601577;;
0;0.412179941266762;0.955138653983735;-0.367179922075162;-1.02437943242872;-966.756177839546;-953.658220184685;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);313;0.94675301550187;0.948548719695615;960.207199012115;0.945740781799818;1.00965562588375;995.269908223364;;
2;0.28888719899743;0.803987225952235;-0.329446721947746;-1.05001000308671;-1922.41267418067;-702.608487933144;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);291;0.686748672854206;0.966868086032212;725.827277015476;0.75381021634944;1.00165875705618;422.056743368802;;
5;0.243265438772634;0.939613812457804;-1.05669686244121;-0.918591293766769;-1553.15641878434;-472.634352888796;['WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);529;0.927816861264559;0.934526551690743;658.62183166026;0.929211134308215;1.05462897154342;732.686344868323;;
6;0.15417356433912;0.922035720363397;-1.96307784671852;-0.974389407195344;-725.767804058864;-915.518385481877;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);315;0.922807780154969;1.05044236408174;823.716744211418;0.93357908520236;0.983189188959137;862.264860235081;;
9;0.0363332837654688;0.914159047414572;-0.592521342497182;-1.08203604588675;-199.426281073142;-1008.76137070669;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);315;0.917050271365849;1.04438106870294;881.628141830167;0.93357908520236;0.983189188959137;862.264860235081;;
8;-1.80468526143531;0.852211334188758;-0.506251408099628;-0.894454006991418;-2057.37095029711;-534.620807627682;['WWTP_influence_as_mean_time_travelled__nosed_0µm_summer_444', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);794;0.836089476782989;0.864592268615127;534.620807627682;0.860756143458849;1.11378485627802;956.023250777226;;
7;-5.24198461291338;0.942170221551303;-3.25351332089647;-1.10522094449071;-1654.33571619272;-803.247386361053;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);601;0.933468662757446;1.27047420421423;803.247386361053;0.929656619407144;1.18270745686277;825.785958044772;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Model started:;20221229_122349;;;;;;;;;;;;;;;;
Duration:;0.679 h on 4 cpu cores;;;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;;;
Scaler:;StandardScaler();;;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;;;
