Aggregation for evaluation: median;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner: LeaveOneOut();;;;;;;;;;;;;;;
    outer: LeaveOneOut();;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
0;;-0.177633483174271;-0.54319059535248;-4.47723347978179;-3586.68750111243;-1624.16242532374;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.166812220093241;4.33152818776589;1680.59282247788;-0.228298038603286;4.56239605966009;1762.12918474393
1;;-0.235895252722226;-0.777749144794974;-4.78430002936009;-1079.51581297542;-1875.88843523368;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.228587979239698;4.63590925585768;1800.18371824215;-0.228298038603286;4.56239605966009;1762.12918474393
2;;-0.231187680964223;-0.133731651903165;-4.753073613863;-287.255588287998;-1849.64083430602;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.228365818257912;4.58198687453116;1772.26161139838;-0.228298038603286;4.56239605966009;1762.12918474393
3;;-0.372182539868091;-0.699768774304274;-4.44170068776818;-4023.67045224958;-1576.47180323419;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.390528442962322;4.30311061689915;1584.73047996044;-0.228298038603286;4.56239605966009;1762.12918474393
4;;-0.224662536528575;-0.971939044427691;-4.7899815710937;-1232.41870833431;-1907.46418789475;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.216930440300196;4.64857258862459;1822.39716698915;-0.228298038603286;4.56239605966009;1762.12918474393
5;;-0.224483342492414;-1.0687051564285;-4.79067278101566;-1293.13323927849;-1910.80132984983;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.216392200714032;4.65282212825317;1825.37451603228;-0.228298038603286;4.56239605966009;1762.12918474393
6;;-0.103704577288478;-0.635508217310552;-4.34891518374146;-6529.84693286592;-1534.99261183068;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.0406291324807795;4.21138159239216;1573.19844959774;-0.228298038603286;4.56239605966009;1762.12918474393
7;;-0.13362746052827;-0.520327703878751;-4.48073742416567;-4117.87344849644;-1549.84287420407;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.0934381929729626;4.33405558267357;1567.92741316311;-0.228298038603286;4.56239605966009;1762.12918474393
8;;-0.173897883519035;-0.851593349653056;-4.79176634928336;-1021.91201958367;-1930.23165085256;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.164059275098464;4.64583401596372;1880.54905619569;-0.228298038603286;4.56239605966009;1762.12918474393
9;;-0.106133611811064;-0.767961994020176;-4.0936485829927;-9574.18217944953;-1464.87922383848;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.0661114164740808;3.97047500562334;1465.10553406769;-0.228298038603286;4.56239605966009;1762.12918474393
10;;-0.205235544504897;-0.207292433562549;-4.66968872629104;-978.005701548108;-1839.36658784898;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.195570931521444;4.50441478952332;1756.72539523356;-0.228298038603286;4.56239605966009;1762.12918474393
11;;-0.178940513579949;-14.9164294110957;-4.33428368942175;-2207.63155284217;-1863.205246047;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.161690602451834;4.72621501244671;1926.21404556961;-0.228298038603286;4.56239605966009;1762.12918474393
12;;-0.181894932233673;-4.45879208271625;-4.71379173358587;-1908.36301140256;-1922.5161940143;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.166712794643476;4.70434730207218;1908.36301140256;-0.228298038603286;4.56239605966009;1762.12918474393
13;;-0.41284186182346;-0.718973294355807;-4.8699201062863;-3650.94638873879;-1849.67074349999;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.436731606195472;4.71618133547405;1897.1857305465;-0.228298038603286;4.56239605966009;1762.12918474393
14;;0.127099973964423;-34.7593090019077;-4.04009813410966;-20716.548165137;-1779.4706787738;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-1.33849232496744;5.17784668476885;1893.7489821366;-0.228298038603286;4.56239605966009;1762.12918474393
15;;-0.127622716300611;-11.2177692697664;-4.50708900016113;-2333.29600811141;-1713.72226702549;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.115193575614641;4.75563271385021;1762.02799359001;-0.228298038603286;4.56239605966009;1762.12918474393
16;;-0.295646169402043;-0.948764938182019;-4.81630252470936;-1821.62868130948;-1866.49469635288;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.301826634694409;4.67306039187501;1837.43441722416;-0.228298038603286;4.56239605966009;1762.12918474393
17;;-0.273648666950269;-0.607971039216796;-4.44969596051684;-3624.72333581054;-1608.76644678645;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.278586074616204;4.30740985232054;1613.52536266714;-0.228298038603286;4.56239605966009;1762.12918474393
18;;-0.244905341981439;-2.2260342506723;-4.76996373236825;-1687.33396200961;-1885.0012605483;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.232554659948294;4.67574412193507;1820.05992873174;-0.228298038603286;4.56239605966009;1762.12918474393
19;;-0.230054745726298;-0.406877806623259;-4.77396919034532;-721.801228949662;-1872.36235047749;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.225364553936611;4.61222506502228;1792.62451914363;-0.228298038603286;4.56239605966009;1762.12918474393
20;;-0.189204626965239;-9.53541287318456;-4.49071114598633;-1725.9097300464;-1922.00013469018;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.165903061013888;4.67755195069737;1857.57442036742;-0.228298038603286;4.56239605966009;1762.12918474393
21;;-0.283131754803439;-1.04463408438333;-4.81596082513283;-1832.28818400835;-1865.8013229624;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.287740208281345;4.67628205695692;1832.28818400835;-0.228298038603286;4.56239605966009;1762.12918474393
22;;-0.270547204824547;-40.8226368226475;-3.38203953234466;-3102.52039852121;-1867.48826027908;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.265185989851387;4.76872832087439;1874.12798770974;-0.228298038603286;4.56239605966009;1762.12918474393
23;;-0.203243738363165;-0.899174226291243;-4.79992574418043;-1255.24721990258;-1955.77041052929;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.197764350426737;4.65545346574009;1852.48987788291;-0.228298038603286;4.56239605966009;1762.12918474393
24;;-0.839481194637198;-0.71985269513119;-4.5398069741567;-3354.51355931135;-1534.89948826338;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.859885111433584;4.39832718604464;1587.91668297384;-0.228298038603286;4.56239605966009;1762.12918474393
25;;-0.226724208299362;-0.165798507658375;-4.72405577887244;-99.6449031026834;-1820.09620402334;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.201700814585805;4.55523143549414;1760.69674691186;-0.228298038603286;4.56239605966009;1762.12918474393
26;;-0.279687997955147;-16.5307086125282;-4.27626837307007;-2545.72912632934;-1863.56682415126;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.265235796630541;4.73013653008703;1870.13842680092;-0.228298038603286;4.56239605966009;1762.12918474393
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model run: 20221124_231951;;;;;;;;;;;;;;;
Outliers excluded: ['S32', 'S10d', 'S05'];;;;;;;;;;;;;;;
Scaler: None;;;;;;;;;;;;;;;
n feature combinations: 2;;;;;;;;;;;;;;;
Regressors: [{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0, 1, 2], 'regressor__link': ['log']}];;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Scorer      for evaluation: R2  (outer fold results are sorted by this!);;;;;;;;;;;;;;;
Aggregation for evaluation: median;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner: 10;;;;;;;;;;;;;;;
    outer: 10;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
3;0.811278120416914;0.880572665207317;-0.475978526053157;-0.99509897894096;-1180.19190860768;-580.569819282842;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);597;0.877652012647357;0.939478930417266;686.231255098667;0.867262191299727;0.906828669801583;567.872381812807
4;0.604690254445981;0.945234937821996;-4.19169525707094;-0.860086473910573;-1564.06421131542;-984.164552680438;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);485;0.940079721091293;1.21704455782061;989.785587196534;0.946572728731437;1.13884795624266;739.846390597981
0;0.599854658383134;0.905479321705358;-0.468961251272124;-0.743438967003052;-1398.92859869134;-537.461604861886;['WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);660;0.900008038137182;0.714030640317596;600.508025288494;0.906318509747963;0.800169222106875;677.027383048236
6;0.274380572894429;0.936258756832341;-1.30709252869099;-1.02994975789955;-2195.56660437276;-758.907485762943;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);293;0.924983590081066;1.05964362619864;828.981001806576;0.926210328284371;1.03855808079993;898.206828784233
2;0.121233345679452;0.806870037432721;-0.298438440015758;-1.06523752200695;-2615.29302326077;-504.528546863885;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);277;0.722080263942486;0.983080477507893;587.639498292201;0.751916871003659;0.993273747032283;522.041773394381
5;-0.029753701244674;0.924299629264972;-0.445840865218672;-1.01753100323825;-243.556745542165;-736.41297885585;['WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);436;0.925086386030507;0.956278488450438;725.653100261395;0.927492025933488;1.08300101712883;656.965510471567
9;-0.355611915784229;0.911759449618481;-0.595094454748857;-1.17734111643435;-224.156475754697;-1020.99183344564;['WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);437;0.914262518172619;1.1357520691711;788.449136628226;0.925915069755684;1.07886460866089;781.062256598009
8;-1.42979331814451;0.946575779484397;-0.51560158362648;-0.809529314312044;-1973.14327263488;-715.575839602772;['WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);756;0.932168321074546;0.788534476405932;715.575839602772;0.914466191669106;0.899022775151874;801.483899386106
1;-1.56551423674484;0.923505374237147;-0.495590552873972;-1.00152313522199;-523.63576616042;-689.326836126128;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);596;0.885193755608129;0.94731607282756;663.563356273834;0.873307925002986;0.92596120044407;698.232674028477
7;-2.39987756178708;0.945504768319465;-4.20191347393333;-0.933966173788709;-1136.32778259576;-672.057921336852;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);485;0.940874390083453;1.28410338451849;853.235851470731;0.946572728731437;1.13884795624266;739.846390597981
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model run: 20221125_065955;;;;;;;;;;;;;;;
Outliers excluded: [];;;;;;;;;;;;;;;
Scaler: None;;;;;;;;;;;;;;;
n feature combinations: 2;;;;;;;;;;;;;;;
Regressors: [{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0, 1, 2], 'regressor__link': ['log']}];;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Scorer      for evaluation: R2  (outer fold results are sorted by this!);;;;;;;;;;;;;;;
Aggregation for evaluation: median;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner: 10;;;;;;;;;;;;;;;
    outer: 10;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
5;0.971520476130134;0.584183447907559;-1.09475036020953;-3.23626078179635;-173.585626270777;-1409.86669203172;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);485;0.596345987380974;3.02901783777182;1293.06211938112;0.615567319863433;2.81806857045647;1196.83640470641
0;0.453591205067356;0.742764424378191;-0.468098073924982;-2.8907145043495;-1521.0278334561;-1343.94833911315;['WWTP_influence_as_cumulated_residence__nosed_allsizes_spring_222', 'D50 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);559;0.736602436321397;2.57811883590762;1503.76696175134;0.740273183777058;3.04352860603;1421.23625911245
4;0.159868098810624;0.631582300266915;-5.41191861040422;-2.86147895218142;-1934.02014392348;-1038.86214243045;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);485;0.631546610126148;3.10829569329976;1118.71639607664;0.615567319863433;2.81806857045647;1196.83640470641
8;0.0739362784975822;0.839592304069478;-2.94194895653965;-2.05858423141415;-1902.14796289265;-1032.66876008699;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);293;0.832724765091866;2.14407114029727;1179.68604289469;0.840616993633165;2.04608961178255;1234.70463288204
9;-0.191020819410119;0.848090272081736;-0.44155295958502;-2.62743692709422;-175.196496079222;-1135.98693235037;['WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=2, link='log', max_iter=100000, power=2);436;0.836826821337677;2.41589976894817;1128.79039775784;0.842958836377168;2.5253446283686;1072.36308418031
3;-0.393029121528811;0.619996714197256;-0.416663771430948;-1.99799044740224;-2539.59981399608;-857.628846501647;['WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);517;0.562489190762494;1.84495883359857;933.010119634501;0.67065645556093;2.50890834155019;1126.91087148732
2;-0.421867645435195;0.462028006494419;-0.28613122284179;-2.97658113080072;-1885.98459830616;-1061.04442031787;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);341;0.485568470153193;2.71621501067567;1084.94493971083;0.577304789385513;2.71161940034279;989.039944333489
6;-0.478169963855627;0.651525778221062;-2.12761391976486;-2.96172049639139;-478.811707346596;-1018.65199246746;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);485;0.635199117041209;2.88100050510496;1007.72175251829;0.615567319863433;2.81806857045647;1196.83640470641
