23;;0.8568569748714602;-0.46596566523605154;-0.39461533453689235;-2171.4;-192.30000000000018;-0.46596566523605154;-0.19736842105263158;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F281AD40)";38;0.8514026761447553;0.3973595780253216;250.95000000000027;0.20193096377306902;0.9617591826276365;0.38954792738472155;469.0;0.19817237658483955
2;;0.8470574223075388;-0.5321739130434783;-0.4188882944146832;-3060.0;-281.0;-0.5321739130434783;-0.16353663887670034;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F3504240)";30;0.8366259821392152;0.4232454335927139;282.05;0.1750727700094412;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
3;;0.8082751585442175;-0.5507655116841257;-0.35559874099652306;-683.5;-411.5;-0.5507655116841257;-0.17936933914793687;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F3504340)";30;0.8096187353054651;0.36310515525373854;436.3000000000002;0.17996549449718036;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
6;;0.9471511797822206;-0.6764081188836535;-0.41868415855533314;-18662.1;-362.20000000000005;-0.6764081188836535;-0.18799030743601397;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F3504940)";30;0.5755512150675731;0.42859661856796094;386.85;0.19212599483950232;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
1;;0.8021344472404908;-0.7693311651583711;-0.4071165533188633;-1360.1775;-171.65333333333183;-0.7693311651583711;-0.1644677949787439;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F3504040)";38;0.8012670510851408;0.42104788454345987;201.85124999999925;0.17125433018167951;0.9574043785082574;0.49422487561222905;330.68440476190483;0.2105026894279557
15;;0.9275410045584254;-0.856890625;-0.3713786607012034;-1645.23;-298.88;-0.856890625;-0.16006437768240345;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7F49FA8ADB40)";30;0.9247913245021235;0.3900521977896186;306.4700000000002;0.16551969891372392;0.9104481012423435;0.4466370297900913;320.69499999999994;0.17715250121034504
25;;0.8511934699189689;-1.1006493506493507;-0.5942368006051314;-169.5;-382.4;-1.1006493506493507;-0.3450344327654947;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'D50 (µm)'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F3E03540)";28;0.8539600283443661;0.6137142063760629;336.50000000000017;0.34910248617400375;0.9540138734877384;0.4458143870360645;616.9500000000003;0.1947678612682908
20;;0.879158709885388;-1.7775940706955529;-0.6866484519839315;-3117.8999999999996;-320.9;-1.7775940706955529;-0.26229166666666665;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'D50 (µm)'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F281A740)";28;0.8685963918732232;0.7286078988574555;369.59999999999997;0.2797617131616595;0.9540138734877384;0.4458143870360645;616.9500000000003;0.1947678612682908
18;;0.9233539558290238;-1.7995603156708004;-0.44091915592585096;-3192.42;-441.98;-1.7995603156708004;-0.21849547511312228;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'D50 (µm)'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7F49F281A340)";28;0.9119405520493471;0.4931745851468105;442.01;0.24336209058302;0.9067378857818501;0.4457655476287921;475.36499999999984;0.18362642737847856
24;;0.7939105063487171;-2.399667221297837;-0.6783133484541309;-1442.2;-495.84499999999935;-2.399667221297837;-0.27648993342424;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F3E03040)";38;0.7945262658033246;0.7445192666404273;551.6210714285711;0.3230496167600586;0.9574043785082574;0.49422487561222905;330.68440476190483;0.2105026894279557
14;;0.8442316638626086;-2.470673076923077;-0.5494479603874283;-513.9;-219.8;-2.470673076923077;-0.20558836892321672;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49FA8AD940)";30;0.8467742108175029;0.6233412341003378;245.15;0.21101566097167546;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
22;;0.8627737697230032;-2.6572349570200573;-0.6747367028210333;-3709.5;-287.29999999999995;-2.6572349570200573;-0.20399454560038507;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'D50 (µm)'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F281AB40)";28;0.8478990661715626;0.7509866356748419;288.95000000000016;0.20524402604694578;0.9540138734877384;0.4458143870360645;616.9500000000003;0.1947678612682908
19;;0.8668091071504691;-3.661878453038674;-0.40967580924950053;-662.8;-362.20000000000005;-3.661878453038674;-0.2594555873925502;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'D50 (µm)'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F281A540)";28;0.8687676373976465;0.5347605263183149;405.75;0.2608736270296084;0.9540138734877384;0.4458143870360645;616.9500000000003;0.1947678612682908
17;;0.9331650103913097;-5.603891820580475;-0.2748179707142184;-4247.75;-233.87;-5.603891820580475;-0.13630372492836673;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7F49F281A040)";30;0.91297598700152;0.47978234955522825;271.2350000000002;0.14155139517446372;0.9104481012423435;0.4466370297900913;320.69499999999994;0.17715250121034504
10;;0.91560869224283;-7.549324324324324;-0.36524827395726617;-1117.3;-232.16000000000008;-7.549324324324324;-0.1827467811158798;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7F49FA8AD040)";38;0.9157424010119327;0.6415588912790761;347.515;0.1941191134697145;0.9002560741946077;0.41720946999946545;234.3599999999998;0.14141420090741824
21;;0.8651274692020001;-10.839473684210526;-0.6321321912459692;-823.8;-380.0;-10.839473684210526;-0.26229166666666665;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'D50 (µm)'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F281A940)";28;0.8669737932749537;1.024722248667683;399.15;0.2797617131616595;0.9540138734877384;0.4458143870360645;616.9500000000003;0.1947678612682908
